teacher_id,first_name,last_name,subject_id
246,John,Brown,27
247,Michael,Johnson,22
248,Michael,Martinez,23
249,Linda,Wilson,12
250,Sarah,Davis,29
251,Emily,Johnson,28
252,Emma,Johnson,6
253,Linda,Williams,46
254,John,Smith,33
255,John,Jones,47
256,Emma,Martinez,24
257,James,Wilson,9
258,Michael,Smith,34
259,Emma,Garcia,3
260,Sarah,Wilson,30
261,David,Wilson,2
262,David,Smith,3
263,Emily,Garcia,3
264,Michael,Smith,49
265,Emily,Wilson,7
266,Sarah,Garcia,19
267,Linda,Smith,26
268,Emma,Davis,49
269,Sarah,Brown,6
270,Michael,Williams,7
271,Michael,Brown,35
272,Linda,Williams,22
273,James,Davis,5
274,Linda,Davis,38
275,Laura,Garcia,23
276,John,Jones,49
277,Michael,Wilson,44
278,John,Smith,39
279,James,Smith,11
280,Michael,Garcia,25
281,Robert,Brown,20
282,John,Martinez,29
283,Laura,Jones,41
284,John,Williams,18
285,John,Garcia,16
286,John,Smith,22
287,John,Brown,12
288,Linda,Brown,12
289,Robert,Brown,30
290,Robert,Wilson,28
291,Michael,Johnson,12
292,Emma,Garcia,14
293,James,Wilson,31
294,Michael,Martinez,6
295,Emily,Davis,3
296,Emily,Miller,3
297,Emma,Brown,14
298,Linda,Williams,21
299,David,Wilson,37
300,Emily,Miller,45
301,Linda,Martinez,14
302,Laura,Davis,35
303,John,Jones,18
304,James,Jones,41
305,David,Williams,1
306,John,Williams,27
307,David,Wilson,28
308,Emma,Miller,47
309,Sarah,Johnson,49
310,Sarah,Martinez,5
311,Emma,Garcia,46
312,Emily,Garcia,38
313,Linda,Smith,40
314,Emily,Martinez,5
315,Emma,Johnson,44
316,David,Miller,17
317,Sarah,Brown,2
318,James,Garcia,38
319,Robert,Davis,43
320,Michael,Smith,49
321,Emily,Jones,16
322,James,Martinez,15
323,Emily,Williams,47
324,John,Wilson,40
325,Michael,Davis,48
326,Emma,Miller,6
327,David,Williams,29
328,Linda,Martinez,3
329,Michael,Jones,9
330,Robert,Garcia,25
331,Emily,Johnson,1
332,Michael,Brown,48
333,Sarah,Brown,40
334,Laura,Brown,24
335,Linda,Johnson,35
336,Emily,Davis,31
337,John,Brown,17
338,Emma,Williams,29
339,Sarah,Miller,35
340,James,Smith,12
341,Robert,Jones,50
342,Laura,Smith,11
343,John,Wilson,50
344,Laura,Wilson,11
345,Emily,Brown,45
346,James,Smith,43
347,Laura,Davis,42
348,Linda,Garcia,50
349,David,Brown,22
350,Robert,Martinez,7
351,Laura,Smith,47
352,Linda,Wilson,16
353,Sarah,Garcia,22
354,Michael,Jones,2
355,James,Miller,1
356,Laura,Brown,31
357,Emma,Williams,35
358,Laura,Brown,30
359,Emma,Johnson,15
360,Sarah,Jones,14
361,David,Miller,21
362,Robert,Davis,19
363,James,Brown,35
364,Michael,Wilson,12
365,Sarah,Garcia,21
366,Emily,Smith,5
367,Michael,Martinez,44
368,Robert,Martinez,29
369,Emma,Johnson,49
370,Emily,Martinez,32
371,James,Brown,15
372,Laura,Williams,40
373,Emily,Johnson,36
374,Sarah,Davis,31
375,Sarah,Wilson,49
376,Sarah,Wilson,13
377,Robert,Brown,15
378,Linda,Garcia,27
379,Robert,Williams,15
380,Sarah,Wilson,27
381,John,Martinez,45
382,Laura,Johnson,50
383,John,Wilson,41
384,David,Jones,25
385,David,Jones,22
386,Sarah,Johnson,21
387,Laura,Smith,45
388,Emily,Miller,31
389,Emma,Wilson,17
390,Emily,Wilson,34
391,Robert,Miller,33
392,Sarah,Smith,49
393,Laura,Jones,32
394,James,Brown,7
395,Laura,Miller,12
396,David,Brown,42
397,Michael,Williams,42
398,Sarah,Smith,25
399,Emily,Martinez,49
400,Emily,Garcia,29
401,Linda,Davis,17
402,Laura,Williams,25
403,John,Smith,49
404,Michael,Davis,7
405,David,Brown,49
406,Laura,Johnson,14
407,Laura,Garcia,37
408,Linda,Wilson,29
409,Emma,Williams,28
410,Michael,Williams,5
411,Linda,Davis,2
412,Laura,Johnson,35
413,David,Williams,5
414,Robert,Jones,22
415,David,Garcia,19
416,John,Smith,34
417,Robert,Garcia,44
418,James,Garcia,50
419,Linda,Williams,26
420,James,Brown,24
421,Robert,Miller,41
422,James,Garcia,28
423,David,Smith,37
424,Michael,Miller,41
425,David,Miller,9
426,David,Jones,17
427,Michael,Garcia,45
428,David,Johnson,6
429,John,Jones,39
430,Sarah,Brown,35
431,Michael,Brown,46
432,Laura,Miller,14
433,Laura,Wilson,33
434,Sarah,Garcia,15
435,David,Martinez,48
436,Emma,Smith,24
437,Sarah,Jones,39
438,Emily,Brown,21
439,Linda,Williams,6
440,Michael,Jones,37
441,John,Jones,19
442,Laura,Garcia,4
443,Emma,Martinez,16
444,James,Garcia,37
445,James,Smith,11
446,James,Garcia,16
447,Emily,Wilson,4
448,John,Jones,14
449,Laura,Martinez,25
450,James,Wilson,12
451,David,Davis,45
452,Robert,Smith,6
453,Sarah,Miller,18
454,James,Davis,40
455,Linda,Garcia,6
456,Linda,Jones,37
457,John,Davis,30
458,John,Williams,27
459,Michael,Wilson,29
460,Robert,Wilson,11
461,James,Smith,45
462,Robert,Martinez,30
463,Michael,Brown,50
464,James,Brown,47
465,John,Brown,9
466,Linda,Jones,36
467,Laura,Jones,22
468,Laura,Martinez,3
469,Emma,Smith,2
470,James,Davis,3
471,Laura,Jones,25
472,Robert,Jones,9
473,David,Davis,28
474,Michael,Martinez,11
475,Robert,Martinez,30
476,Laura,Brown,2
477,Sarah,Martinez,8
478,Michael,Davis,12
479,Laura,Davis,48
480,Sarah,Williams,17
481,James,Wilson,50
482,Emily,Johnson,24
483,Sarah,Davis,34
484,John,Jones,50
485,John,Wilson,23
486,Emily,Martinez,32
487,Emma,Garcia,45
488,Emily,Garcia,12
489,Michael,Williams,23
490,David,Williams,21
491,Sarah,Williams,46
492,Robert,Martinez,20
493,Linda,Brown,29
494,Sarah,Davis,33
495,Sarah,Jones,36
496,James,Miller,16
497,John,Williams,35
498,David,Smith,43
499,Emily,Brown,10
500,Robert,Williams,1
